1,12,1.005643
1,19,1.143243
1,13,1.089737
1,10,1.002716
1,10,1.085632
1,14,1.005978
1,19,1.000406
1,6,1.000265
1,7,1.000355
1,10,1.007353
1,10,1.088165
1,7,1.073016
1,10,1.003094
1,10,1.021179
1,7,1.012974
1,13,1.004239
1,6,1.00287
1,13,1.006235
1,11,1.032724
1,20,1.111416
1,47,1.014835
1,6,1.004529
1,10,1.081161
1,6,1.004971
1,12,1.018865
1,18,1.005642
1,26,1.083513
1,9,1.041963
1,7,1.059894
1,47,1.002617
1,13,1.000197
1,12,1.008609
1,8,1.006844
1,8,1.003752
1,18,1.090624
1,18,1.001786
1,14,1.085557
1,7,1.001155
1,13,1.084643
1,9,1.008411
1,38,1.08729
1,22,1.004831
1,7,1.008697
1,13,1.004775
1,13,1.006066
1,13,1.008501
1,8,1.051763
1,40,1.171072
1,10,1.120047
1,10,1.033342
1,7,1.016821
1,10,1.08843
1,25,1.007594
1,6,1.006971
1,9,1.008118
1,16,1.008228
1,12,1.001563
1,6,1.008298
1,6,1.089726
1,14,1.002107
1,6,1.005349
1,8,1.009176
1,17,1.089198
1,6,1.006934
1,37,1.046283
1,9,1.048429
1,8,1.005713
1,10,1.009312
1,14,1.109297
1,8,1.003102
1,7,1.017856
1,6,1.009115
1,6,1.051234
1,7,1.008114
1,13,1.087417
1,13,1.008675
1,11,1.005611
1,13,1.001999
1,7,1.004108
1,7,1.084896
1,15,1.003499
1,11,1.084384
1,21,1.00144
1,12,1.013168
1,6,1.005145
1,20,1.093132
1,32,1.084101
1,6,1.003289
1,13,1.037775
1,17,1.003353
1,33,1.139071
1,17,1.041926
1,14,1.003212
1,19,1.007777
1,7,1.000046
1,14,1.000994
1,10,1.10978
1,7,1.056354
1,14,1.000061
1,25,1.143797
1,14,1.007293
1,6,1.000161
1,8,1.004435
1,9,1.012977
1,17,1.005188
1,19,1.011095
1,14,1.007889
1,12,1.005088
1,6,1.004842
1,19,1.008855
1,8,1.008976
1,39,1.014955
1,33,1.017856
1,8,1.058
1,20,1.011387
1,16,1.004909
1,21,1.067019
1,32,1.219058
1,16,1.0126
1,6,1.000662
1,8,1.00867
1,7,1.018611
1,6,1.004543
1,7,1.001191
1,22,1.020551
1,6,1.139049
1,9,1.008248
1,38,1.209188
1,10,1.01595
1,9,1.018117
1,14,1.00485
1,9,1.003447
1,13,1.060066
1,6,1.043061
1,15,1.00843
1,36,1.117895
1,6,1.002014
1,15,1.01054
1,30,1.0646
1,13,1.038099
1,14,1.004433
1,35,1.01322
1,6,1.010334
1,16,1.167229
1,11,1.002398
1,47,1.098746
1,6,1.004615
1,26,1.001842
1,10,1.006186
1,18,1.02238
1,7,1.015646
1,18,1.090087
1,7,1.08554
1,9,1.00031
1,25,1.127462
1,34,1.003872
1,12,1.000699
1,7,1.033621
1,6,1.026283
1,6,1.019552
1,6,1.006517
1,12,1.004881
1,17,1.008397
1,25,1.016173
1,14,1.068147
1,7,1.002357
1,7,1.001998
1,11,1.00792
1,8,1.001518
1,7,1.003987
1,16,1.031522
1,15,1.001912
1,8,1.022655
1,9,1.002603
1,6,1.000523
1,7,1.008481
1,6,1.007023
1,6,1.013776
1,19,1.166767
1,25,1.00037
1,6,1.008703
1,13,1.093599
1,6,1.139234
1,28,1.003124
1,25,1.005849
1,15,1.008793
1,6,1.064574
1,12,1.087573
1,13,1.008838
1,8,1.008235
1,10,1.092002
1,15,1.037528
1,8,1.007744
1,59,1.30601
1,17,1.031613
1,13,1.00354
1,10,1.08338
1,21,1.015444
1,18,1.056477
1,9,1.00183
1,19,1.12606
1,14,1.008743
1,10,1.008493
1,17,1.008723
1,8,1.084833
1,14,1.004705
1,10,1.002359
1,10,1.007639
1,40,1.2872
1,11,1.005319
1,23,1.001334
1,44,1.086815
1,12,1.011403
1,8,1.004855
1,9,1.008129
1,14,1.086265
1,22,1.022795
1,26,1.014514
1,12,1.006486
1,100,2.380833
1,9,1.002721
1,6,1.026573
1,14,1.070452
1,6,1.005955
1,8,1.008666
1,20,1.006372
1,10,1.006503
1,15,1.003858
1,12,1.007934
1,10,1.02852
1,7,1.089323
1,12,1.001473
1,13,1.000605
1,11,1.001326
1,19,1.085601
1,10,1.060151
1,7,1.005589
1,17,1.000629
1,6,1.000676
1,14,1.008581
1,7,1.005035
1,14,1.016866
1,7,1.00218
1,16,1.009449
1,80,2.154322
1,50,1.336986
1,32,1.099119
1,19,1.008498
1,34,1.023961
1,6,1.004633
1,30,1.17161
1,17,1.012172
1,20,1.013391
1,31,1.088043
1,18,1.08595
1,8,1.003239
1,7,1.005575
1,35,1.159528
1,16,1.169607
1,8,1.05823
1,13,1.063707
1,6,1.025882
1,28,1.164332
1,11,1.042
1,17,1.098794
1,14,1.006047
1,13,1.006245
1,6,1.006134
1,26,1.088291
1,20,1.028625
1,22,1.005864
1,12,1.00177
1,7,1.061053
1,13,1.004265
1,11,1.024039
1,14,1.11557
1,9,1.099573
1,10,1.098027
1,16,1.00115
1,30,1.100389
1,13,1.02102
1,14,1.088638
1,9,1.039712
1,19,1.117542
1,16,1.095281
1,8,1.008025
1,6,1.088185
1,7,1.040171
1,15,1.013143
1,10,1.028748
1,25,1.018451
1,6,1.00981
1,24,1.14208
1,7,1.096317
1,10,1.004014
1,6,1.004796
1,21,1.087494
1,13,1.112171
1,9,1.013395
1,23,1.177249
1,10,1.129062
1,21,1.165872
1,6,1.016671
1,11,1.001492
1,7,1.001967
1,14,1.052876
1,27,1.124016
1,8,1.033584
1,6,1.009198
1,16,1.000476
1,6,1.00109
1,15,1.023455
1,9,1.005428
1,12,1.019359
1,15,1.001509
1,8,1.005753
1,8,1.040117
1,6,1.004914
1,14,1.167232
1,10,1.036753
1,29,1.007002
1,8,1.005283
1,30,1.106501
1,8,1.006854
1,19,1.005496
1,26,1.03132
1,6,1.005535
1,10,1.003296
1,8,1.002649
1,12,1.088139
1,27,1.009353
1,11,1.003195
1,8,1.009045
1,11,1.001689
1,9,1.017577
1,7,1.003146
1,9,1.000742
1,6,1.003969
1,25,1.044319
1,47,1.028262
1,7,1.000805
1,59,1.033405
1,22,1.116362
1,31,1.000704
1,21,1.004041
1,8,1.007427
1,8,1.013288
1,15,1.001885
1,6,1.004189
1,15,1.004627
1,6,1.051315
1,6,1.007791
1,16,1.007661
1,29,1.022853
1,6,1.002298
1,24,1.007843
1,17,1.058084
1,15,1.015228
1,13,1.043112
1,6,1.037605
1,10,1.005672
1,7,1.098234
1,8,1.056252
1,13,1.063392
1,16,1.000451
1,9,1.009769
1,12,1.006756
1,23,1.169441
1,10,1.0085
1,14,1.039163
1,8,1.009859
1,8,1.011157
1,12,1.006005
1,6,1.017024
1,6,1.025132
1,10,1.014401
1,21,1.000482
1,6,1.055169
1,8,1.046623
1,7,1.021743
1,24,1.003339
1,18,1.002452
1,14,1.001409
1,28,1.126876
1,6,1.000795
1,12,1.096107
1,8,1.008617
1,46,1.179424
1,14,1.005966
1,19,1.005542
1,37,1.002785
1,6,1.060633
1,6,1.006873
1,27,1.000743
1,42,1.12877
1,9,1.002305
1,28,1.0074
1,14,1.015883
1,11,1.005292
1,7,1.009387
1,6,1.00733
1,8,1.040696
1,14,1.00929
1,10,1.018792
1,9,1.006515
1,18,1.009728
1,7,1.002987
1,11,1.000227
1,12,1.008403
1,6,1.000425
1,33,1.004079
1,17,1.01864
1,35,1.007869
1,8,1.047505
1,7,1.020747
1,10,1.01724
1,6,1.007049
1,9,1.048119
1,13,1.002452
1,30,1.107569
1,13,1.009442
1,11,1.012198
1,11,1.002545
1,7,1.00305
1,54,1.254848
1,22,1.047808
1,10,1.00149
1,11,1.00439
1,19,1.01336
1,7,1.051083
1,23,1.004227
1,35,1.163825
1,6,1.003481
1,7,1.004121
1,9,1.014742
1,30,1.007159
1,12,1.003511
1,28,1.175538
1,6,1.016517
1,13,1.001491
1,10,1.007665
1,8,1.007228
1,10,1.00431
1,14,1.017111
1,8,1.017377
1,31,1.004535
1,11,1.010884
1,39,1.121252
1,8,1.002473
1,13,1.004704
1,10,1.005054
1,41,1.181004
1,21,1.001551
1,19,1.007648
1,6,1.008957
1,14,1.002029
1,17,1.08475
1,14,1.004799
1,17,1.00267
1,7,1.007972
1,8,1.000226
1,39,1.263232
1,14,1.002119
1,22,1.004878
1,10,1.01423
1,20,1.002443
1,34,1.099552
1,36,1.231247
1,11,1.004108
1,11,1.006366
1,10,1.012458
1,12,1.006811
1,9,1.003684
1,6,1.086913
1,25,1.00751
1,8,1.001777
1,6,1.001976
1,35,1.168713
1,10,1.008463
1,8,1.005965
1,35,1.169761
1,23,1.019044
1,16,1.008541
1,22,1.003628
1,10,1.001356
1,20,1.159099
1,10,1.002388
1,9,1.04199
1,17,1.009659
1,19,1.005341
1,9,1.000136
1,11,1.002104
1,7,1.165409
1,26,1.083082
1,25,1.221856
1,43,1.171915
1,6,1.007105
1,60,1.169367
1,14,1.014112
1,14,1.016661
1,16,1.00959
1,26,1.000466
1,6,1.021884
1,11,1.067279
1,15,1.008165
1,14,1.139636
1,11,1.087992
1,27,1.00412
1,24,1.040386
1,10,1.045309
1,13,1.011694
1,17,1.026695
1,13,1.007425
1,11,1.009931
1,17,1.009219
1,8,1.009822
1,19,1.065851
1,19,1.012273
1,21,1.017141
1,14,1.175658
1,6,1.002098
1,13,1.084227
1,21,1.006641
1,8,1.004874
1,7,1.007728
1,6,1.014625
1,34,1.242628
1,19,1.154739
1,12,1.001398
1,6,1.020493
1,6,1.005666
1,9,1.087836
1,28,1.088066
1,18,1.0326
1,18,1.005268
1,11,1.006092
1,10,1.030188
1,13,1.00966
1,16,1.00764
1,12,1.006745
1,10,1.097101
1,13,1.003885
1,7,1.138548
1,6,1.021932
1,51,1.13661
1,28,1.185006
1,15,1.016697
1,10,1.02496
1,7,1.006415
1,12,1.004998
1,32,1.020332
1,17,1.008052
1,20,1.00946
1,8,1.012951
1,6,1.037004
1,8,1.054021
1,6,1.019366
1,35,1.003911
1,7,1.001102
1,25,1.005803
1,8,1.009569
1,13,1.007736
1,13,1.053717
1,6,1.087283
1,15,1.046146
1,7,1.007006
1,14,1.007026
1,36,1.097048
1,9,1.009473
1,9,1.000666
1,10,1.016689
1,6,1.009505
1,12,1.001242
1,22,1.008823
1,12,1.037219
1,9,1.020982
1,11,1.030567
1,14,1.006463
1,33,1.070702
1,14,1.004572
1,6,1.06217
1,38,1.307744
1,26,1.109881
1,9,1.006304
1,10,1.062203
1,8,1.005194
1,6,1.002393
1,14,1.005568
1,15,1.015045
1,14,1.00245
1,25,1.166195
1,23,1.13437
1,8,1.008175
1,6,1.003961
1,13,1.000473
1,15,1.00016
1,8,1.003605
1,7,1.003999
1,33,1.147572
1,7,1.002876
1,10,1.007221
1,13,1.092104
1,20,1.070904
1,7,1.002242
1,6,1.009051
1,16,1.044149
1,12,1.008757
1,14,1.131748
1,11,1.052229
1,8,1.03505
1,24,1.015366
1,15,1.043165
1,9,1.001623
1,9,1.053653
1,18,1.002718
1,11,1.073118
1,16,1.018208
1,13,1.061752
1,18,1.021426
1,9,1.006841
1,14,1.011659
1,38,1.272149
1,6,1.00036
1,7,1.004906
1,19,1.003637
1,6,1.001348
1,29,1.083887
1,8,1.014498
1,8,1.000327
1,15,1.001729
1,14,1.070853
1,7,1.001857
1,8,1.007185
1,7,1.001328
1,25,1.09993
1,18,1.003769
1,11,1.036155
1,10,1.009248
1,7,1.001337
1,15,1.000354
1,8,1.046909
1,104,2.188579
1,66,1.261474
1,7,1.004887
1,18,1.016934
1,9,1.004893
1,7,1.01168
1,10,1.10097
1,26,1.118586
1,31,1.099755
1,14,1.006857
1,6,1.018752
1,9,1.08427
1,7,1.007645
1,17,1.019051
1,8,1.041588
1,14,1.03256
1,16,1.00191
1,6,1.005623
1,12,1.000476
1,10,1.014292
1,9,1.013717
1,12,1.05048
1,10,1.005326
1,19,1.002543
1,18,1.006571
1,11,1.039064
1,9,1.004872
1,11,1.009399
1,9,1.089241
1,17,1.02227
1,7,1.008371
1,64,1.012108
1,11,1.000322
1,9,1.040234
1,16,1.000836
1,21,1.016009
1,15,1.091869
1,18,1.086574
1,25,1.008799
1,14,1.06185
1,16,1.027594
1,12,1.019496
1,7,1.006925
1,37,1.003405
1,22,1.00566
1,7,1.00378
1,7,1.000331
1,12,1.047432
1,8,1.006504
1,21,1.001104
1,19,1.010002
1,19,1.11101
1,6,1.003686
1,12,1.184649
1,34,1.057241
1,11,1.003592
1,7,1.000306
1,11,1.097608
1,16,1.003495
1,20,1.092033
1,22,1.168946
1,27,1.125689
1,17,1.022378
1,24,1.003546
1,13,1.056947
1,8,1.000372
1,17,1.084687
1,13,1.004028
1,7,1.00593
1,26,1.005174
1,6,1.001232
1,34,1.092999
1,6,1.002618
1,11,1.100293
1,6,1.001404
1,14,1.001427
1,7,1.00731
1,21,1.152894
1,10,1.001987
1,7,1.08427
1,8,1.009584
1,13,1.005256
1,13,1.094986
1,8,1.045078
1,21,1.011663
1,35,1.01453
1,6,1.009343
1,23,1.018928
1,14,1.081788
1,7,1.048832
1,18,1.13224
1,15,1.004586
1,9,1.094376
1,6,1.100335
1,7,1.006545
1,48,1.000004
1,8,1.055102
1,6,1.002666
1,32,1.008885
1,14,1.000556
1,13,1.046887
1,6,1.044517
1,13,1.006161
1,10,1.008303
1,9,1.000821
1,17,1.036139
1,22,1.09328
1,7,1.012776
1,6,1.004085
1,26,1.010298
1,7,1.007767
1,6,1.003697
1,7,1.0467
1,6,1.092617
1,166,2.244207
1,9,1.014198
1,19,1.012253
1,8,1.044139
1,6,1.0025
1,11,1.03634
1,36,1.124665
1,6,1.013954
1,15,1.052868
1,12,1.018145
1,7,1.007496
1,10,1.003856
1,6,1.007912
1,11,1.015158
1,30,1.111688
1,14,1.007845
1,29,1.128832
1,11,1.041006
1,24,1.003719
1,12,1.005485
1,21,1.095824
1,10,1.015772
1,11,1.175957
1,6,1.014497
1,27,1.005032
1,7,1.082904
1,16,1.094794
1,8,1.004624
1,6,1.003531
1,16,1.037098
1,9,1.00098
1,6,1.062185
1,25,1.084376
1,8,1.006603
1,10,1.081976
1,12,1.042216
1,110,2.154726
1,16,1.005027
1,8,1.090176
1,16,1.013869
1,25,1.0938
1,9,1.06407
1,11,1.000562
1,18,1.006509
1,16,1.049645
1,23,1.08845
1,6,1.016103
1,32,1.005781
1,8,1.005334
1,6,1.000579
1,30,1.008701
1,6,1.042517
1,7,1.076507
1,15,1.00513
1,7,1.028958
1,7,1.003373
1,8,1.008212
1,9,1.00888
1,24,1.000251
1,8,1.109825
1,7,1.013362
1,7,1.002471
1,9,1.015513
1,8,1.002244
1,6,1.000899
1,9,1.001805
1,57,1.188918
1,18,1.005838
1,7,1.009106
1,42,1.164592
1,11,1.002339
1,11,1.057462
1,13,1.00008
1,31,1.16952
1,6,1.012123
1,25,1.163516
1,17,1.007399
1,8,1.019879
1,14,1.009415
1,9,1.003135
1,20,1.000337
1,11,1.000196
1,8,1.016198
1,10,1.003678
1,7,1.089976
1,18,1.009349
1,9,1.001335
1,9,1.002099
1,7,1.016193
1,9,1.001635
1,9,1.007022
1,21,1.019823
1,8,1.003231
1,10,1.087883
1,13,1.016689
1,11,1.011242
1,18,1.002696
1,7,1.000409
1,11,1.100695
1,22,1.000222
1,19,1.006471
1,7,1.089221
1,7,1.031609
1,35,1.005934
1,7,1.039873
1,10,1.006516
1,21,1.024399
1,13,1.001561
1,13,1.007165
1,6,1.005303
1,6,1.010345
1,31,1.02299
1,18,1.004415
1,19,1.027438
1,37,1.023522
1,10,1.007386
1,15,1.001921
1,10,1.025762
1,20,1.008097
1,31,1.008123
1,29,1.163906
1,19,1.006851
1,19,1.011075
1,7,1.00046
1,24,1.011439
1,9,1.056561
1,10,1.007264
1,6,1.086883
1,33,1.098986
1,6,1.000992
1,25,1.133844
1,19,1.084207
1,8,1.004897
1,10,1.003914
1,6,1.03951
1,7,1.105547
1,6,1.008041
1,11,1.00394
1,14,1.00454
1,6,1.012167
1,17,1.02008
1,42,1.166211
1,14,1.017476
1,12,1.105985
1,16,1.007542
1,23,1.161932
1,17,1.009325
1,10,1.006589
1,13,1.009032
1,17,1.006225
1,10,1.007032
1,43,1.000587
1,7,1.064648
1,31,1.029941
1,31,1.173591
1,10,1.003831
1,45,1.100685
1,8,1.006755
1,14,1.008596
1,18,1.09943
1,9,1.013415
1,6,1.001902
1,21,1.038731
1,6,1.00892
1,11,1.009274
1,23,1.106052
1,12,1.005089
1,16,1.064457
1,11,1.001901
1,12,1.000297
1,9,1.000411
1,8,1.031671
1,20,1.004756
1,7,1.004211
1,9,1.025806
1,9,1.006017
1,8,1.019044
1,14,1.056265
1,9,1.066088
1,20,1.065257
1,26,1.02799
1,10,1.057176
1,12,1.028534
1,8,1.009229
1,9,1.08497
1,21,1.005084
1,17,1.015436
1,13,1.003897
1,9,1.007331
1,10,1.000841
1,42,1.076033
1,18,1.009915
1,15,1.117097
1,10,1.004615
1,6,1.007463
1,15,1.016616
1,10,1.000164
1,11,1.006777
1,13,1.01249
1,10,1.089213
1,7,1.004302
1,8,1.008772
1,12,1.082096
1,6,1.042649
1,6,1.002775
1,7,1.167735
1,6,1.004987
1,92,2.262556
1,7,1.102046
1,12,1.036784
1,6,1.029268
1,65,1.207401
1,14,1.002203
1,12,1.007353
1,6,1.004831
1,9,1.068679
1,9,1.000996
1,35,1.07981
1,25,1.138382
1,10,1.001041
1,8,1.002597
1,7,1.127598
1,10,1.003082
1,21,1.091743
1,10,1.046853
1,7,1.009165
1,10,1.005959
1,8,1.007839
1,6,1.009233
1,11,1.029786
1,6,1.009581
1,10,1.004775
1,7,1.007327
1,21,1.009174
1,9,1.004919
1,10,1.006436
1,6,1.000414
1,14,1.09443
1,6,1.003064
1,18,1.084602
1,11,1.127301
1,11,1.005385
1,42,1.143634
1,12,1.072783
1,8,1.002603
1,13,1.06367
1,10,1.001485
1,7,1.006634
1,18,1.003661
1,8,1.086588
1,13,1.005861
1,9,1.002838
1,8,1.044826
1,9,1.014039
1,9,1.00796
1,6,1.002525
1,23,1.008188
1,10,1.008365
1,6,1.005557
1,21,1.035627
1,41,1.114209
1,18,1.113404
1,18,1.007536
1,6,1.043085
1,17,1.005279
1,9,1.009843
1,54,1.164066
1,11,1.063788
1,6,1.009464
1,11,1.00192
1,6,1.006989
1,11,1.007168
1,9,1.012996
1,56,1.221018
1,16,1.000102
1,10,1.059932
1,10,1.022854
1,18,1.014261
1,8,1.00065
1,11,1.016747
1,7,1.001969
1,7,1.009287
1,11,1.001446
1,19,1.228412
1,19,1.014533
1,10,1.006935
1,21,1.002041
1,22,1.002305
1,13,1.00068
1,7,1.057296
1,42,1.090303
1,40,1.048141
1,10,1.015689
1,34,1.127681
1,22,1.008399
1,14,1.127302
1,8,1.004606
1,59,1.187427
1,11,1.014943
1,6,1.004537
1,14,1.000427
1,26,1.086075
1,7,1.007014
1,13,1.025016
1,16,1.006514
1,6,1.016338
1,22,1.016482
1,7,1.087719
1,42,1.231379
1,6,1.008983
1,38,1.017165
1,8,1.057076
1,11,1.004348
1,28,1.000786
1,14,1.102133
1,12,1.007119
1,7,1.048268
1,6,1.061054
1,27,1.040776
1,8,1.003784
1,11,1.000694
1,7,1.008249
1,20,1.208397
1,12,1.012181
1,13,1.002202
1,17,1.007575
1,7,1.005113
1,44,1.141972
1,14,1.087958
1,23,1.128151
1,9,1.001378
1,56,1.081695
1,10,1.060432
1,7,1.006276
1,6,1.006574
1,7,1.089753
1,11,1.005337
1,8,1.046192
1,9,1.010748
1,8,1.010349
1,20,1.188241
1,9,1.006719
1,32,1.003708
1,7,1.090994
1,20,1.008486
1,21,1.014781
1,9,1.001196
1,6,1.013948
1,19,1.000207
1,7,1.003361
1,6,1.025452
1,15,1.023658
1,29,1.001256
1,8,1.008609
1,11,1.231918
1,7,1.00761
1,14,1.055069
1,21,1.006601
1,6,1.004846
1,18,1.199559
1,11,1.002806
1,28,1.000637
1,10,1.002113
1,20,1.00525
1,8,1.007539
1,6,1.042976
1,19,1.086863
1,8,1.009235
1,25,1.004071
1,11,1.000615
1,13,1.009708
1,19,1.072716
1,10,1.003554
1,28,1.084888
1,19,1.008514
1,8,1.065445
1,7,1.005502
1,48,1.168516
1,13,1.091776
1,6,1.00662
1,23,1.037816
1,10,1.004222
1,8,1.002031
1,30,1.041256
1,7,1.004023
1,11,1.010199
1,9,1.007112
1,32,1.030908
1,30,1.073268
1,9,1.041129
1,13,1.004062
1,6,1.041384
1,10,1.009446
1,14,1.00456
1,17,1.095814
1,6,1.004796
1,10,1.009245
1,26,1.00087
1,6,1.085661
1,11,1.007536
1,18,1.214289
1,18,1.005351
1,9,1.08802
1,7,1.008744
1,11,1.029585
1,6,1.003715
1,44,1.177631
1,11,1.004237
1,6,1.007321
1,12,1.037266
1,12,1.050051
1,22,1.087699
1,18,1.082313
1,31,1.011606
1,9,1.037271
1,7,1.014787
1,29,1.008022
1,27,1.083701
1,15,1.042514
1,14,1.058692
1,6,1.006554
1,11,1.04655
1,10,1.003
1,24,1.167501
1,8,1.022949
1,28,1.163465
1,6,1.008207
1,8,1.00346
1,10,1.009793
1,8,1.016711
1,11,1.007154
1,6,1.057295
1,14,1.002622
1,12,1.007791
1,17,1.03801
1,17,1.006099
1,6,1.055493
1,31,1.016449
1,6,1.00125
1,9,1.023931
1,6,1.002112
1,8,1.043046
1,9,1.030046
1,8,1.065532
1,14,1.099986
1,11,1.000639
1,18,1.009359
1,9,1.043688
1,6,1.007843
1,6,1.006684
