0.1,16,1.064457
0.1,11,1.001901
0.1,12,1.000297
0.1,9,1.000411
0.1,8,1.031671
0.1,20,1.004756
0.1,7,1.004211
0.1,9,1.025806
0.1,9,1.006017
0.1,8,1.019044
0.1,14,1.056265
0.1,9,1.066088
0.1,20,1.065257
0.1,26,1.02799
0.1,10,1.057176
0.1,12,1.028534
0.1,8,1.009229
0.1,9,1.08497
0.1,21,1.005084
0.1,17,1.015436
0.1,13,1.003897
0.1,9,1.007331
0.1,10,1.000841
0.1,42,1.076033
0.1,18,1.009915
0.1,15,1.117097
0.1,10,1.004615
0.1,6,1.007463
0.1,15,1.016616
0.1,10,1.000164
0.1,11,1.006777
0.1,13,1.01249
0.1,10,1.089213
0.1,7,1.004302
0.1,8,1.008772
0.1,12,1.082096
0.1,6,1.042649
0.1,6,1.002775
0.1,7,1.167735
0.1,6,1.004987
0.1,92,2.262556
0.1,7,1.102046
0.1,12,1.036784
0.1,6,1.029268
0.1,65,1.207401
0.1,14,1.002203
0.1,12,1.007353
0.1,6,1.004831
0.1,9,1.068679
0.1,9,1.000996
0.1,35,1.07981
0.1,25,1.138382
0.1,10,1.001041
0.1,8,1.002597
0.1,7,1.127598
0.1,10,1.003082
0.1,21,1.091743
0.1,10,1.046853
0.1,7,1.009165
0.1,10,1.005959
0.1,8,1.007839
0.1,6,1.009233
0.1,11,1.029786
0.1,6,1.009581
0.1,10,1.004775
0.1,7,1.007327
0.1,21,1.009174
0.1,9,1.004919
0.1,10,1.006436
0.1,6,1.000414
0.1,14,1.09443
0.1,6,1.003064
0.1,18,1.084602
0.1,11,1.127301
0.1,11,1.005385
0.1,42,1.143634
0.1,12,1.072783
0.1,8,1.002603
0.1,13,1.06367
0.1,10,1.001485
0.1,7,1.006634
0.1,18,1.003661
0.1,8,1.086588
0.1,13,1.005861
0.1,9,1.002838
0.1,8,1.044826
0.1,9,1.014039
0.1,9,1.00796
0.1,6,1.002525
0.1,23,1.008188
0.1,10,1.008365
0.1,6,1.005557
0.1,21,1.035627
0.1,41,1.114209
0.1,18,1.113404
0.1,18,1.007536
0.1,6,1.043085
0.1,17,1.005279
0.1,9,1.009843
0.1,54,1.164066
0.1,11,1.063788
0.1,6,1.009464
0.1,11,1.00192
0.1,6,1.006989
0.1,11,1.007168
0.1,9,1.012996
0.1,56,1.221018
0.1,16,1.000102
0.1,10,1.059932
0.1,10,1.022854
0.1,18,1.014261
0.1,8,1.00065
0.1,11,1.016747
0.1,7,1.001969
0.1,7,1.009287
0.1,11,1.001446
0.1,19,1.228412
0.1,19,1.014533
0.1,10,1.006935
0.1,21,1.002041
0.1,22,1.002305
0.1,13,1.00068
0.1,7,1.057296
0.1,42,1.090303
0.1,40,1.048141
0.1,10,1.015689
0.1,34,1.127681
0.1,22,1.008399
0.1,14,1.127302
0.1,8,1.004606
0.1,59,1.187427
0.1,11,1.014943
0.1,6,1.004537
0.1,14,1.000427
0.1,26,1.086075
0.1,7,1.007014
0.1,13,1.025016
0.1,16,1.006514
0.1,6,1.016338
0.1,22,1.016482
0.1,7,1.087719
0.1,42,1.231379
0.1,6,1.008983
0.1,38,1.017165
0.1,8,1.057076
0.1,11,1.004348
0.1,28,1.000786
0.1,14,1.102133
0.1,12,1.007119
0.1,7,1.048268
0.1,6,1.061054
0.1,27,1.040776
0.1,8,1.003784
0.1,11,1.000694
0.1,7,1.008249
0.1,20,1.208397
0.1,12,1.012181
0.1,13,1.002202
0.1,17,1.007575
0.1,7,1.005113
0.1,44,1.141972
0.1,14,1.087958
0.1,23,1.128151
0.1,9,1.001378
0.1,56,1.081695
0.1,10,1.060432
0.1,7,1.006276
0.1,6,1.006574
0.1,7,1.089753
0.1,11,1.005337
0.1,8,1.046192
0.1,9,1.010748
0.1,8,1.010349
0.1,20,1.188241
0.1,9,1.006719
0.1,32,1.003708
0.1,7,1.090994
0.1,20,1.008486
0.1,21,1.014781
0.1,9,1.001196
0.1,6,1.013948
0.1,19,1.000207
0.1,7,1.003361
0.1,6,1.025452
0.1,15,1.023658
0.1,29,1.001256
0.1,8,1.008609
0.1,11,1.231918
0.1,7,1.00761
0.1,14,1.055069
0.1,21,1.006601
0.1,6,1.004846
0.1,18,1.199559
0.1,11,1.002806
0.1,28,1.000637
0.1,10,1.002113
0.1,20,1.00525
0.1,8,1.007539
0.1,6,1.042976
0.1,19,1.086863
0.1,8,1.009235
0.1,25,1.004071
0.1,11,1.000615
0.1,13,1.009708
0.1,19,1.072716
0.1,10,1.003554
0.1,28,1.084888
0.1,19,1.008514
0.1,8,1.065445
0.1,7,1.005502
0.1,48,1.168516
0.1,13,1.091776
0.1,6,1.00662
0.1,23,1.037816
0.1,10,1.004222
0.1,8,1.002031
0.1,30,1.041256
0.1,7,1.004023
0.1,11,1.010199
0.1,9,1.007112
0.1,32,1.030908
0.1,30,1.073268
0.1,9,1.041129
0.1,13,1.004062
0.1,6,1.041384
0.1,10,1.009446
0.1,14,1.00456
0.1,17,1.095814
0.1,6,1.004796
0.1,10,1.009245
0.1,26,1.00087
0.1,6,1.085661
0.1,11,1.007536
0.1,18,1.214289
0.1,18,1.005351
0.1,9,1.08802
0.1,7,1.008744
0.1,11,1.029585
0.1,6,1.003715
0.1,44,1.177631
0.1,11,1.004237
0.1,6,1.007321
0.1,12,1.037266
0.1,12,1.050051
0.1,22,1.087699
0.1,18,1.082313
0.1,31,1.011606
0.1,9,1.037271
0.1,7,1.014787
0.1,29,1.008022
0.1,27,1.083701
0.1,15,1.042514
0.1,14,1.058692
0.1,6,1.006554
0.1,11,1.04655
0.1,10,1.003
0.1,24,1.167501
0.1,8,1.022949
0.1,28,1.163465
0.1,6,1.008207
0.1,8,1.00346
0.1,10,1.009793
0.1,8,1.016711
0.1,11,1.007154
0.1,6,1.057295
0.1,14,1.002622
0.1,12,1.007791
0.1,17,1.03801
0.1,17,1.006099
0.1,6,1.055493
0.1,31,1.016449
0.1,6,1.00125
0.1,9,1.023931
0.1,6,1.002112
0.1,8,1.043046
0.1,9,1.030046
0.1,8,1.065532
0.1,14,1.099986
0.1,11,1.000639
0.1,18,1.009359
0.1,9,1.043688
0.1,6,1.007843
0.1,6,1.006684
0.1,22,1.075327
0.1,13,1.050735
0.1,10,1.040193
0.1,12,1.003356
0.1,48,1.095233
0.1,13,1.000799
0.1,14,1.009955
0.1,6,1.000844
0.1,17,1.086756
0.1,7,1.006154
0.1,11,1.003594
0.1,24,1.00372
0.1,11,1.002111
0.1,10,1.003068
0.1,12,1.017987
0.1,7,1.012611
0.1,8,1.006555
0.1,9,1.086276
0.1,24,1.005285
0.1,11,1.087625
0.1,12,1.097083
0.1,7,1.005205
0.1,14,1.073386
0.1,15,1.001658
0.1,18,1.027845
0.1,7,1.004611
0.1,9,1.008951
0.1,18,1.120755
0.1,13,1.056532
0.1,11,1.00753
0.1,19,1.011651
0.1,7,1.025986
0.1,9,1.006527
0.1,9,1.008027
0.1,7,1.04735
0.1,10,1.002788
0.1,10,1.046239
0.1,12,1.001626
0.1,11,1.009414
0.1,11,1.070228
0.1,7,1.000748
0.1,10,1.046041
0.1,7,1.008472
0.1,28,1.095109
0.1,11,1.020321
0.1,26,1.096974
0.1,16,1.014903
0.1,21,1.012072
0.1,13,1.093618
0.1,22,1.005138
0.1,6,1.002173
0.1,10,1.013248
0.1,14,1.100108
0.1,13,1.007449
0.1,6,1.018845
0.1,13,1.052674
0.1,12,1.005956
0.1,42,1.202089
0.1,23,1.022755
0.1,9,1.002152
0.1,20,1.014684
0.1,12,1.050829
0.1,6,1.008492
0.1,11,1.089823
0.1,12,1.001965
0.1,12,1.088292
0.1,6,1.011002
0.1,9,1.002957
0.1,12,1.013952
0.1,18,1.065602
0.1,19,1.043582
0.1,25,1.139789
0.1,7,1.006968
0.1,8,1.016208
0.1,9,1.036543
0.1,36,1.110855
0.1,10,1.006269
0.1,37,1.171164
0.1,27,1.015014
0.1,22,1.095557
0.1,6,1.00642
0.1,16,1.002723
0.1,11,1.005759
0.1,13,1.08853
0.1,7,1.009134
0.1,6,1.00096
0.1,21,1.06723
0.1,9,1.003832
0.1,17,1.046415
0.1,14,1.000504
0.1,8,1.056037
0.1,10,1.00746
0.1,9,1.000841
0.1,23,1.048609
0.1,7,1.079979
0.1,6,1.007817
0.1,16,1.124993
0.1,17,1.005242
0.1,13,1.001825
0.1,7,1.003504
0.1,9,1.00867
0.1,19,1.087648
0.1,9,1.00208
0.1,28,1.017142
0.1,6,1.028447
0.1,14,1.018777
0.1,10,1.073524
0.1,31,1.027892
0.1,10,1.007727
0.1,19,1.013608
0.1,9,1.002519
0.1,10,1.014622
0.1,8,1.089758
0.1,34,1.013966
0.1,10,1.006538
0.1,6,1.022357
0.1,13,1.142398
0.1,23,1.008883
0.1,12,1.08831
0.1,9,1.006807
0.1,11,1.053715
0.1,50,1.279377
0.1,17,1.008003
0.1,8,1.016134
0.1,30,1.173125
0.1,14,1.005241
0.1,58,1.319828
0.1,13,1.007903
0.1,12,1.012675
0.1,16,1.070321
0.1,6,1.022502
0.1,13,1.067951
0.1,12,1.030706
0.1,12,1.030064
0.1,11,1.0141
0.1,19,1.001214
0.1,12,1.023555
0.1,26,1.006585
0.1,7,1.001877
0.1,18,1.009396
0.1,8,1.006356
0.1,7,1.007469
0.1,20,1.01189
0.1,8,1.002103
0.1,6,1.004013
0.1,6,1.004971
0.1,20,1.019363
0.1,9,1.004152
0.1,11,1.103399
0.1,7,1.044215
0.1,7,1.008945
0.1,13,1.005894
0.1,7,1.077307
0.1,11,1.001401
0.1,10,1.000333
0.1,7,1.008792
0.1,39,1.180038
0.1,7,1.007935
0.1,10,1.039057
0.1,12,1.165755
0.1,21,1.088808
0.1,19,1.169847
0.1,9,1.002767
0.1,12,1.068024
0.1,14,1.067563
0.1,20,1.058824
0.1,10,1.003414
0.1,9,1.002228
0.1,9,1.009393
0.1,18,1.014464
0.1,43,1.089856
0.1,7,1.003899
0.1,7,1.003251
0.1,6,1.000618
0.1,8,1.005658
0.1,11,1.013438
0.1,11,1.004643
0.1,12,1.04031
0.1,10,1.023602
0.1,19,1.005691
0.1,14,1.000326
0.1,7,1.007472
0.1,12,1.011662
0.1,42,1.026315
0.1,12,1.00559
0.1,13,1.001215
0.1,6,1.007144
0.1,6,1.006392
0.1,13,1.062942
0.1,9,1.00932
0.1,8,1.014904
0.1,15,1.005021
0.1,14,1.00933
0.1,11,1.00146
0.1,6,1.057997
0.1,6,1.000889
0.1,10,1.00889
0.1,11,1.066177
0.1,7,1.003489
0.1,20,1.016677
0.1,24,1.092832
0.1,7,1.015636
0.1,7,1.007896
0.1,14,1.000369
0.1,8,1.005883
0.1,6,1.081515
0.1,7,1.008667
0.1,46,1.129608
0.1,36,1.149046
0.1,23,1.005863
0.1,19,1.059726
0.1,19,1.02786
0.1,17,1.000138
0.1,24,1.057392
0.1,20,1.00915
0.1,11,1.004407
0.1,7,1.027127
0.1,8,1.00149
0.1,8,1.004477
0.1,13,1.009266
0.1,16,1.015043
0.1,7,1.014163
0.1,35,1.214807
0.1,9,1.006004
0.1,8,1.088002
0.1,17,1.028147
0.1,25,1.016324
0.1,15,1.031808
0.1,22,1.047995
0.1,7,1.056142
0.1,11,1.00535
0.1,19,1.010127
0.1,6,1.012813
0.1,9,1.002572
0.1,13,1.004212
0.1,13,1.002942
0.1,9,1.103759
0.1,7,1.0052
0.1,7,1.053921
0.1,7,1.061031
0.1,15,1.007513
0.1,14,1.06047
0.1,7,1.002672
0.1,12,1.001369
0.1,13,1.038361
0.1,7,1.007661
0.1,17,1.005111
0.1,11,1.005069
0.1,6,1.008476
0.1,26,1.126521
0.1,17,1.014286
0.1,11,1.007421
0.1,17,1.000864
0.1,18,1.269465
0.1,7,1.004023
0.1,75,1.09715
0.1,17,1.018288
0.1,11,1.007463
0.1,10,1.013115
0.1,33,1.000594
0.1,6,1.00056
0.1,12,1.029297
0.1,7,1.017319
0.1,16,1.004286
0.1,12,1.015022
0.1,14,1.001505
0.1,10,1.005886
0.1,55,1.27635
0.1,8,1.002683
0.1,7,1.002724
0.1,27,1.008388
0.1,6,1.036529
0.1,8,1.002654
0.1,12,1.089168
0.1,22,1.011528
0.1,11,1.002207
0.1,27,1.169881
0.1,19,1.145384
0.1,19,1.003048
0.1,6,1.005169
0.1,14,1.009006
0.1,13,1.007111
0.1,6,1.002953
0.1,10,1.085891
0.1,7,1.007112
0.1,31,1.095008
0.1,7,1.035467
0.1,10,1.00428
0.1,7,1.004033
0.1,13,1.166298
0.1,8,1.007869
0.1,6,1.001766
0.1,9,1.059095
0.1,30,1.027469
0.1,6,1.035172
0.1,17,1.0086
0.1,6,1.059348
0.1,10,1.018755
0.1,6,1.003957
0.1,16,1.01994
0.1,8,1.003825
0.1,48,1.098509
0.1,12,1.0111
0.1,17,1.001891
0.1,22,1.005602
0.1,7,1.016651
0.1,24,1.082451
0.1,12,1.008399
0.1,23,1.05075
0.1,19,1.006413
0.1,10,1.112475
0.1,19,1.001208
0.1,9,1.000841
0.1,6,1.08925
0.1,36,1.129122
0.1,10,1.000491
0.1,12,1.016128
0.1,10,1.002953
0.1,47,1.013293
0.1,11,1.009292
0.1,46,1.207109
0.1,6,1.010516
0.1,13,1.007411
0.1,9,1.004046
0.1,11,1.0051
0.1,27,1.167293
0.1,6,1.085054
0.1,8,1.005234
0.1,13,1.003992
0.1,12,1.003931
0.1,8,1.028777
0.1,21,1.081266
0.1,6,1.038775
0.1,6,1.0466
0.1,13,1.086337
0.1,23,1.049999
0.1,12,1.089117
0.1,12,1.085992
0.1,34,1.012271
0.1,32,1.16933
0.1,20,1.00888
0.1,15,1.041286
0.1,6,1.014236
0.1,12,1.003707
0.1,14,1.003798
0.1,19,1.008653
0.1,15,1.001833
0.1,20,1.007261
0.1,14,1.000409
0.1,7,1.001951
0.1,62,1.107428
0.1,7,1.007131
0.1,9,1.008005
0.1,16,1.04221
0.1,31,1.008059
0.1,7,1.051469
0.1,19,1.00761
0.1,8,1.005891
0.1,10,1.001402
0.1,6,1.003146
0.1,9,1.001097
0.1,20,1.086263
0.1,9,1.005185
0.1,6,1.00946
0.1,6,1.002207
0.1,15,1.00707
0.1,25,1.003256
0.1,6,1.007675
0.1,17,1.088041
0.1,6,1.036442
0.1,7,1.040271
0.1,9,1.002655
0.1,6,1.087956
0.1,9,1.004136
0.1,8,1.005868
0.1,12,1.008002
0.1,7,1.002084
0.1,22,1.026043
0.1,60,1.185413
0.1,9,1.102378
0.1,28,1.006083
0.1,7,1.027224
0.1,10,1.00196
0.1,17,1.012462
0.1,27,1.010745
0.1,11,1.001529
0.1,11,1.120455
0.1,11,1.051948
0.1,13,1.004322
0.1,12,1.007813
0.1,7,1.006978
0.1,10,1.003397
0.1,22,1.084325
0.1,16,1.009336
0.1,8,1.039726
0.1,12,1.011731
0.1,17,1.021891
0.1,22,1.000206
0.1,12,1.055619
0.1,17,1.100515
0.1,13,1.009629
0.1,8,1.010931
0.1,6,1.004034
0.1,20,1.012216
0.1,12,1.006636
0.1,36,1.002206
0.1,19,1.002501
0.1,6,1.004849
0.1,8,1.008071
0.1,14,1.001533
0.1,25,1.005044
0.1,10,1.086241
0.1,8,1.128875
0.1,10,1.047785
0.1,8,1.006186
0.1,13,1.003112
0.1,12,1.086935
0.1,14,1.003423
0.1,6,1.03076
0.1,8,1.00561
0.1,12,1.007099
0.1,28,1.017314
0.1,35,1.004207
0.1,6,1.015688
0.1,27,1.009699
0.1,13,1.061642
0.1,9,1.003831
0.1,9,1.000742
0.1,12,1.00738
0.1,14,1.063817
0.1,25,1.007238
0.1,13,1.006485
0.1,10,1.037136
0.1,23,1.110204
0.1,22,1.009829
0.1,24,1.051755
0.1,28,1.02646
0.1,8,1.000951
0.1,6,1.065568
0.1,29,1.007741
0.1,13,1.003815
0.1,8,1.021981
0.1,7,1.002965
0.1,6,1.001196
0.1,21,1.232034
0.1,6,1.013428
0.1,50,1.03681
0.1,12,1.013271
0.1,21,1.070507
0.1,9,1.032159
0.1,13,1.088681
0.1,20,1.000753
0.1,21,1.008966
0.1,43,1.13668
0.1,9,1.008813
0.1,17,1.083349
0.1,7,1.145279
0.1,10,1.00878
0.1,13,1.006814
0.1,7,1.038361
0.1,41,1.016498
0.1,11,1.003944
0.1,29,1.085368
0.1,6,1.001773
0.1,17,1.184556
0.1,6,1.005818
0.1,12,1.063248
0.1,26,1.147314
0.1,11,1.038418
0.1,61,1.222471
0.1,23,1.011363
0.1,12,1.152301
0.1,11,1.007237
0.1,6,1.058024
0.1,6,1.009615
0.1,34,1.146816
0.1,17,1.009012
0.1,18,1.000018
0.1,9,1.009063
0.1,25,1.019477
0.1,24,1.029409
0.1,19,1.086244
0.1,15,1.001207
0.1,17,1.087464
0.1,19,1.006721
0.1,9,1.006124
0.1,22,1.004059
0.1,19,1.091261
0.1,13,1.003371
0.1,8,1.004974
0.1,14,1.085819
0.1,31,1.007622
0.1,7,1.004709
0.1,13,1.060737
0.1,32,1.028812
0.1,8,1.064188
0.1,19,1.006599
0.1,9,1.067596
0.1,10,1.005039
0.1,17,1.089699
0.1,18,1.008026
0.1,9,1.002932
0.1,13,1.000274
0.1,9,1.01244
0.1,20,1.005708
0.1,14,1.049446
0.1,9,1.006559
0.1,21,1.099342
0.1,16,1.018475
0.1,48,1.170571
0.1,22,1.080891
0.1,6,1.001319
0.1,30,1.014908
0.1,10,1.080883
0.1,14,1.006205
0.1,30,1.126726
0.1,8,1.003977
0.1,14,1.013278
0.1,22,1.061233
0.1,29,1.024641
0.1,24,1.000849
0.1,21,1.022429
0.1,15,1.170281
0.1,9,1.013634
0.1,9,1.000291
0.1,12,1.002731
0.1,8,1.005975
0.1,9,1.086816
0.1,6,1.002352
0.1,19,1.008048
0.1,61,1.163599
0.1,20,1.211815
0.1,9,1.073569
0.1,7,1.001761
0.1,8,1.00943
0.1,8,1.018999
0.1,26,1.054265
0.1,39,1.005641
0.1,19,1.085056
0.1,26,1.001512
0.1,10,1.000776
0.1,11,1.087327
0.1,13,1.167945
0.1,6,1.033682
0.1,19,1.106459
0.1,15,1.067333
0.1,11,1.059156
0.1,16,1.101532
0.1,7,1.084596
0.1,14,1.046858
0.1,14,1.008724
0.1,16,1.124236
0.1,26,1.006548
0.1,27,1.024509
0.1,25,1.006948
0.1,14,1.002359
0.1,9,1.082062
0.1,15,1.097101
0.1,24,1.000046
0.1,20,1.167176
0.1,7,1.036013
0.1,81,1.25411
0.1,9,1.000861
0.1,7,1.009546
0.1,14,1.000163
0.1,6,1.011681
0.1,33,1.194729
0.1,7,1.050932
0.1,9,1.041151
0.1,7,1.00068
0.1,11,1.072568
0.1,20,1.003288
0.1,6,1.003776
0.1,6,1.005842
0.1,33,1.100459
0.1,7,1.006431
0.1,11,1.016389
0.1,9,1.007353
0.1,82,2.269968
0.1,9,1.005809
0.1,10,1.085735
0.1,14,1.000236
0.1,9,1.005684
0.1,6,1.007542
0.1,6,1.008937
0.1,153,2.166017
0.1,8,1.009601
0.1,7,1.043234
0.1,21,1.05936
0.1,10,1.004468
0.1,6,1.001637
0.1,11,1.015399
0.1,17,1.012288
0.1,14,1.006325
0.1,11,1.097102
0.1,10,1.00666
0.1,34,1.119273
0.1,7,1.005136
0.1,8,1.006843
0.1,15,1.006752
0.1,7,1.003957
0.1,18,1.001353
0.1,6,1.004845
0.1,21,1.012772
0.1,26,1.016262
0.1,15,1.064427
0.1,21,1.01553
0.1,7,1.010611
0.1,6,1.000873
0.1,15,1.007651
0.1,18,1.002051
0.1,43,1.08978
0.1,13,1.005706
0.1,12,1.007215
0.1,13,1.00893
0.1,7,1.006874
0.1,16,1.002422
0.1,7,1.024012
0.1,13,1.006035
0.1,9,1.006747
0.1,7,1.000294
0.1,32,1.026035
0.1,9,1.004628
0.1,19,1.005408
0.1,10,1.019823
0.1,15,1.014085
0.1,8,1.002592
0.1,10,1.008975
0.1,15,1.010125
0.1,10,1.111997
0.1,9,1.032345
0.1,8,1.000142
0.1,12,1.000834
0.1,11,1.085061
0.1,13,1.046992
0.1,28,1.008976
0.1,7,1.018614
0.1,7,1.007918
0.1,12,1.005905
0.1,9,1.00156
0.1,6,1.000922
0.1,7,1.015006
0.1,9,1.04613
0.1,6,1.02545
0.1,7,1.00709
0.1,12,1.002026
0.1,12,1.015294
0.1,281,3.689637
0.1,25,1.08383
0.1,6,1.002455
0.1,6,1.002331
0.1,21,1.004777
0.1,6,1.029292
0.1,13,1.004319
0.1,10,1.004584
0.1,15,1.002906
0.1,6,1.005967
0.1,18,1.006083
0.1,13,1.036705
0.1,10,1.003808
0.1,10,1.005768
0.1,11,1.003301
0.1,12,1.002372
0.1,6,1.002769
0.1,17,1.081531
0.1,16,1.012234
0.1,96,2.090266
0.1,32,1.029064
0.1,33,1.163229
0.1,6,1.0177
0.1,7,1.007468
0.1,9,1.087509
0.1,14,1.0012
0.1,20,1.167576
0.1,16,1.109183
0.1,19,1.008248
0.1,8,1.002557
0.1,11,1.005972
0.1,13,1.007061
0.1,34,1.002577
0.1,6,1.008084
0.1,27,1.024171
0.1,6,1.001291
0.1,23,1.015539
0.1,20,1.111849
0.1,18,1.098079
0.1,14,1.015904
0.1,6,1.006701
0.1,36,1.010113
0.1,8,1.006687
0.1,16,1.00188
0.1,16,1.082258
0.1,21,1.032392
0.1,22,1.013009
0.1,24,1.008083
0.1,7,1.006227
0.1,30,1.007332
0.1,11,1.164401
0.1,6,1.000051
0.1,13,1.01776
0.1,8,1.003415
0.1,17,1.176075
0.1,7,1.00038
0.1,6,1.005233
0.1,9,1.000272
0.1,27,1.064419
0.1,8,1.008871
0.1,27,1.002004
0.1,14,1.014685
0.1,8,1.004203
0.1,15,1.02454
0.1,24,1.097129
0.1,24,1.088252
0.1,61,1.974957
0.1,8,1.035957
0.1,7,1.009627
0.1,8,1.012663
0.1,13,1.00629
0.1,34,1.16639
0.1,17,1.051688
0.1,8,1.001265
0.1,8,1.009106
0.1,12,1.084593
0.1,11,1.056181
0.1,10,1.007347
0.1,35,1.177817
0.1,6,1.004786
0.1,18,1.006489
0.1,42,1.084598
0.1,6,1.019254
0.1,13,1.011485
0.1,18,1.023551
0.1,40,1.016213
0.1,8,1.01493
0.1,24,1.085245
0.1,23,1.137072
0.1,15,1.028236
0.1,6,1.005342
0.1,9,1.009013
0.1,11,1.001336
0.1,16,1.045109
0.1,7,1.006617
0.1,8,1.041925
0.1,9,1.002013
0.1,12,1.081955
0.1,13,1.00861
0.1,15,1.008179
0.1,15,1.054593
0.1,7,1.003808
0.1,10,1.006834
0.1,49,1.089546
0.1,8,1.05081
0.1,12,1.023754
0.1,10,1.016917
0.1,12,1.051951
0.1,10,1.087251
0.1,8,1.093554
0.1,10,1.052604
0.1,7,1.006632
0.1,10,1.003793
0.1,12,1.097961
0.1,32,1.009431
0.1,10,1.003871
0.1,14,1.003872
0.1,7,1.009324
0.1,23,1.082406
0.1,8,1.054497
0.1,6,1.000963
0.1,6,1.007349
0.1,6,1.006367
0.1,15,1.003101
0.1,8,1.050983
0.1,8,1.037123
0.1,7,1.021703
0.1,30,1.058389
0.1,6,1.008598
0.1,15,1.009015
0.1,7,1.008053
0.1,6,1.003137
0.1,20,1.046711
0.1,8,1.00022
0.1,21,1.099953
0.1,9,1.003082
0.1,22,1.008167
0.1,8,1.000652
0.1,7,1.05688
0.1,16,1.000013
0.1,8,1.086609
0.1,9,1.005556
0.1,13,1.145639
0.1,20,1.012481
0.1,14,1.016448
0.1,13,1.009442
0.1,12,1.00455
0.1,6,1.000863
0.1,11,1.004676
0.1,8,1.026463
0.1,7,1.004645
0.1,50,1.254784
0.1,22,1.148389
0.1,13,1.008846
0.1,15,1.007388
0.1,9,1.001491
0.1,7,1.007536
0.1,20,1.021008
0.1,45,1.125262
0.1,9,1.003591
0.1,27,1.112979
0.1,13,1.005587
0.1,15,1.001501
0.1,23,1.095906
0.1,11,1.008231
0.1,7,1.000651
0.1,8,1.008777
0.1,6,1.046144
0.1,22,1.005824
0.1,9,1.000406
0.1,11,1.004819
0.1,7,1.087912
0.1,7,1.000411
0.1,9,1.018081
0.1,25,1.006421
0.1,11,1.08739
0.1,11,1.070157
0.1,6,1.006239
0.1,11,1.023841
0.1,9,1.042011
0.1,18,1.004507
0.1,9,1.005342
0.1,31,1.116077
0.1,11,1.050447
0.1,16,1.013695
0.1,8,1.001851
0.1,6,1.008892
0.1,11,1.00542
0.1,14,1.012826
0.1,49,1.188283
0.1,21,1.026756
0.1,8,1.004916
0.1,20,1.057165
0.1,10,1.033387
0.1,10,1.010846
0.1,9,1.007325
0.1,7,1.009253
0.1,7,1.004382
0.1,26,1.16825
0.1,26,1.10277
0.1,16,1.002205
0.1,6,1.004388
0.1,26,1.02972
0.1,17,1.000918
0.1,19,1.017364
0.1,18,1.004752
0.1,15,1.085167
0.1,6,1.005143
0.1,6,1.00885
0.1,11,1.003886
0.1,21,1.03304
0.1,6,1.003803
0.1,7,1.00665
0.1,21,1.019442
0.1,6,1.005465
0.1,9,1.001682
0.1,9,1.000221
0.1,30,1.000344
0.1,9,1.001005
0.1,10,1.006209
0.1,10,1.003152
0.1,6,1.005684
0.1,20,1.009408
0.1,6,1.000437
0.1,6,1.010301
0.1,48,1.172966
0.1,15,1.052474
0.1,7,1.018271
0.1,11,1.008041
0.1,23,1.079291
0.1,29,1.021976
0.1,8,1.003487
0.1,46,1.154856
0.1,10,1.00697
0.1,10,1.0003
0.1,16,1.007411
0.1,7,1.000282
0.1,10,1.121112
0.1,18,1.0058
0.1,8,1.009477
0.1,26,1.104446
0.1,8,1.001393
0.1,11,1.002172
0.1,15,1.08674
0.1,8,1.014528
0.1,55,1.023241
0.1,9,1.00007
0.1,24,1.017012
0.1,7,1.00134
0.1,17,1.005159
0.1,13,1.058355
0.1,10,1.003123
0.1,20,1.164847
0.1,9,1.003478
0.1,9,1.003117
0.1,11,1.023
0.1,10,1.007583
0.1,10,1.151089
0.1,15,1.002716
0.1,20,1.01698
0.1,8,1.000552
0.1,38,1.212536
0.1,6,1.007267
0.1,8,1.073342
0.1,10,1.009143
0.1,13,1.033443
0.1,16,1.003072
0.1,21,1.180228
0.1,7,1.088597
0.1,12,1.001045
0.1,9,1.088914
0.1,8,1.003621
0.1,10,1.009077
0.1,7,1.009086
0.1,9,1.007206
0.1,7,1.00366
0.1,14,1.187784
0.1,13,1.008145
0.1,18,1.105018
0.1,9,1.007748
0.1,7,1.004177
0.1,13,1.00047
0.1,9,1.020766
0.1,6,1.020532
0.1,78,1.303129
0.1,8,1.034227
0.1,12,1.000357
0.1,14,1.005356
0.1,9,1.006984
0.1,16,1.001502
0.1,6,1.003186
0.1,10,1.016856
0.1,8,1.025389
0.1,8,1.006624
0.1,33,1.005743
0.1,26,1.099454
0.1,10,1.004198
0.1,7,1.007945
0.1,14,1.004092
0.1,7,1.004655
0.1,9,1.005403
0.1,21,1.000291
0.1,19,1.002076
0.1,19,1.045746
0.1,99983,13.1202
0.2,7,1.01005
0.2,7,1.178064
0.2,10,1.021173
0.2,15,1.176202
0.2,6,1.10144
0.2,12,1.011184
0.2,7,1.001785
0.2,38,1.441018
0.2,8,1.003235
0.2,23,1.164805
0.2,9,1.009189
0.2,7,1.016778
0.2,11,1.096366
0.2,6,1.006418
0.2,27,1.045247
0.2,7,1.084111
0.2,8,1.004736
0.2,6,1.026327
0.2,8,1.00276
0.2,389,2.919327
0.2,61,1.481422
0.2,7,1.005896
0.2,25,1.174943
0.2,20,1.201979
0.2,22,1.286684
0.2,6,1.000175
0.2,13,1.10207
0.2,19,1.130222
0.2,11,1.094291
0.2,10,1.039779
0.2,30,1.163815
0.2,20,1.186178
0.2,21,1.038945
0.2,8,1.012602
0.2,9,1.02084
0.2,129,1.388845
0.2,8,1.04951
